No,Barcode,HBM,Core,Channel,Bank,Failed_Test,failed_address,failed_address_count,Fail_mode,CDC-SID0,CDC-SID1,CDC-SID2,PFA,Report,Status,Defect_type_Log,Defect_location_Log,Defect_type_PFA,Defect_location_PFA,Assessment
444,TZNBTU14LG407TS10018,D,12,P0,A0,Scan,[0x5cc],1,cell,Pass,Fail,Pass,,AMD End User & Reliablity FA_0628_v2.3_PDF.pdf,,,,,,
445,TZNBTU14LG407TS10018,D,12,P1,M1,Scan,[0xa28],1,cell,Pass,Fail,Pass,,AMD End User & Reliablity FA_0628_v2.3_PDF.pdf,,,,,,
446,TZNBTU14LG407TS10018,E,6,G0,I0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Fail,Pass,Done,AMD End User & Reliablity FA_0628_v2.3_PDF.pdf,,,,Die Edge crack & Delamination,Right_2,
447,TZNBTU14LG407TS10018,E,6,H0,I0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Fail,Pass,Done,AMD End User & Reliablity FA_0628_v2.3_PDF.pdf,,,,Die Edge crack & Delamination,Right_2,
448,TZN8P259ME341TS10029,C,7,K0,L0,March & Scan,"[0xe1f, 0x1017, 0xdef, 0xc1f, 0x1007, 0xd1f, 0xfef, 0xe27, 0xeea, 0xfc7, 0xde7, 0xee7, 0xc07, 0xfe7, 0xf1f, 0xeec, 0x100f, 0xeee, 0xee8, 0xeeb]",20,cell,Pass,Pass,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
449,TZNBMU85LN345LS10030,D,2,H0,B0,March & Scan,"[0x141e, 0x1402, 0x1412, 0x1418, 0x141a, 0x1410, 0x1408, 0x1416, 0x141c, 0x1400, 0x140a, 0x1404, 0x1406, 0x140c, 0x140e, 0x1414]",16,cell,Pass,Pass,Pass,Done,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,"Die Edge crack, internal & vertical crack",Top_right_corner,
450,TZNBFH35LT340TS10011,H,2,E0,B0,March & Scan,"[0xc18, 0x1014, 0xc06, 0xc1c, 0xc20, 0x1002, 0xc10, 0xc1a, 0xc00, 0x100a, 0xc04, 0x1006, 0x1008, 0xc16, 0x101c, 0x1010, 0xc12, 0x1004, 0xc0c, 0x1016, 0xc0e, 0xc08, 0x101a, 0x1000, 0xc0a, 0x1012, 0x100e, 0x100c, 0x1018, 0xc1e, 0x101e, 0xc14]",32,cell,Pass,Pass,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
451,TZNBFH35LT340TS10011,H,11,L1,A1,Scan,[0x1883],1,cell,Pass,Pass,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
452,TZNBFH35LT340TS10011,H,11,L1,O1,Scan,[0x1201],1,cell,Pass,Pass,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
453,TZNBFH35LT340TS10011,H,11,L1,P1,Scan,[0x2686],1,cell,Pass,Pass,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
454,TZNBFH17LP340TS10008,B,7,K0,I0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,Done,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,Die Edge crack & Delamination,Right_2,
455,TZNBFH17LP340TS10008,B,7,L0,I0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,Done,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,Die Edge crack & Delamination,Right_2,
456,TZNBMU93M1346LS10003,B,12,N1,H1,Scan,[0x25f9],1,cell,Pass,Pass,Pass,,,,,,,,
457,TZNBMU93M1346LS10003,B,12,N1,J1,Scan,[0x520],1,cell,Pass,Pass,Pass,,,,,,,,
458,TZNBMU93M1346LS10003,B,12,P1,I1,Scan,[0x32df],1,cell,Pass,Pass,Pass,,,,,,,,
459,TZNBMU93M1346LS10003,F,8,M0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Fail,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
460,TZNBMU93M1346LS10003,F,8,N0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Fail,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
461,TZNBMU93M1346LS10003,F,8,O0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Fail,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
462,TZNBMU93M1346LS10003,F,8,P0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Fail,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
463,TZNBMU79LJ347TS10001,G,4,M1,I1,March,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,cell,Pass,Fail,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
464,TZNBMU79LJ347TS10001,G,4,M1,M1,Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,cell,Pass,Fail,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
465,TZNBFH50LG341TS10027,A,6,E0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,Done,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,"Die Edge crack, internal & vertical crack",Top_left_corner,
466,TZNBFH50LG341TS10027,A,6,F0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,Done,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,"Die Edge crack, internal & vertical crack",Top_left_corner,
467,TZNBFH50LG341TS10027,A,6,G0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,Done,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,"Die Edge crack, internal & vertical crack",Top_left_corner,
468,TZNBFH50LG341TS10027,A,6,H0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,Done,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,"Die Edge crack, internal & vertical crack",Top_left_corner,
469,TZNBFH50LG341TS10027,F,4,O1,E1,Scan,[0x855],1,cell,Pass,Pass,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
470,TZNBFH50LG341TS10027,F,9,C1,I1,Scan,[0x289c],1,cell,Pass,Pass,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
471,TZNBFH50LG341TS10027,G,6,E0,I0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
472,TZNBFH50LG341TS10027,G,6,F0,I0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
473,TZNBFH50LG341TS10027,H,12,O0,F0,Scan,[0x1ac4],1,cell,Pass,Pass,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
474,TZNBFH50LG341TS10027,H,12,O1,B1,Scan,[0x3b12],1,cell,Pass,Pass,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
475,TZNBFH50LG341TS10027,H,12,O1,C1,Scan,[0x365e],1,cell,Pass,Pass,Pass,,AMD End User & Reliablity FA_0619_v1.3_PDF.PDF,,,,,,
476,TZNBFH33LU340TS10002,D,12,O1,A1,Scan,[0xb81],1,cell,Pass,Pass,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
477,TZNBFH33LU340TS10002,D,12,P0,J0,Scan,[0xd5e],1,cell,Pass,Pass,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
478,TZNBFH33LU340TS10002,G,11,I0,I0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
479,TZNBFH33LU340TS10002,G,11,J0,I0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
480,TZNBFH33LX340TS10017,D,9,A0,A0,Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,cell,Pass,Fail,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
481,TZNBFH33LX340TS10017,D,9,B0,A0,Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,cell,Pass,Fail,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
482,TZNBFH33LX340TS10017,D,9,C0,A0,Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,cell,Pass,Fail,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
483,TZNBFH33LX340TS10017,D,9,D0,A0,Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,cell,Pass,Fail,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
484,TZNBFH33LX340TS10017,D,12,N1,C1,Scan,[0x378d],1,cell,Pass,Fail,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
485,TZNBFH33LX340TS10017,D,12,O1,C1,Scan,[0xd99],1,cell,Pass,Fail,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
486,TZNBFH33LX340TS10017,D,12,O1,D1,Scan,[0x8b6],1,cell,Pass,Fail,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
487,TZNBFH33LX340TS10017,D,12,O1,E1,Scan,[0xd6],1,cell,Pass,Fail,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
488,TZNBFH33LX340TS10017,D,12,P0,A0,Scan,[0x5cc],1,cell,Pass,Fail,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
489,TZNBFH33LX340TS10017,D,12,P1,M1,Scan,[0xa28],1,cell,Pass,Fail,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
490,TZNBFH33LX340TS10017,E,6,G0,I0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Fail,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
491,TZNBFH33LX340TS10017,E,6,H0,I0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Fail,Fail,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
492,TZNBFH50LS341TS10017,A,5,A0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Fail,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
493,TZNBFH50LS341TS10017,A,5,B0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Fail,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
494,TZNBFH50LS341TS10017,A,5,C0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Fail,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
495,TZNBFH50LS341TS10017,A,5,D0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Fail,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
496,TZNBGU05LD342LS10028,C,1,D0,E0,Scan,[0x19bc],1,cell,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
497,TZNBGU05LD342LS10028,C,2,E0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
498,TZNBGU05LD342LS10028,C,2,F0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
499,TZNBGU05LD342LS10028,C,2,G0,B0,Scan,"[0x2ee0, 0x21f7, 0x222b]",3,cell,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
500,TZNBGU05LD342LS10028,C,2,G0,G0,Scan,[0x2fb4],1,cell,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
501,TZNBGU05LD342LS10028,C,2,G0,H0,Scan,"[0x3bd, 0x96d, 0xf77]",3,cell,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
502,TZNBGU05LD342LS10028,C,2,G1,A1,March,"[0x30b8, 0x2de5]",2,cell,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
503,TZNBGU05LD342LS10028,C,2,G1,B1,Scan,"[0x2497, 0x26fb, 0x236b, 0x2537, 0x253b, 0x2591, 0x2118, 0x2709, 0x239e]",9,cell,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
504,TZNBGU05LD342LS10028,C,2,G1,C1,March,"[0x2427, 0x3420, 0x23f0, 0x2548, 0x2210, 0x245c, 0x2d84, 0x3350, 0x34c4, 0x2528, 0x2488, 0x7ec, 0x2ea1]",13,cell,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
505,TZNBGU05LD342LS10028,C,2,G1,D1,March,[0x23a6],1,cell,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
506,TZNBMU81LG345LS10018,B,12,P1,G1,Scan,[0x314f],1,cell,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
507,TZNBMU81LG345LS10018,E,2,E0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
508,TZNBMU81LG345LS10018,E,2,F0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
509,TZNBMU81LG345LS10018,E,2,G0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
510,TZNBMU81LG345LS10018,E,2,H0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
511,TZNBMU81LG345LS10018,H,3,K0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
512,TZNBMU81LG345LS10018,H,3,L0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
513,TZNBMU85LE345LS10025,A,4,O0,E0,Scan,[0x3e76],1,cell,Pass,Fail,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
514,TZNBMU85LE345LS10025,A,5,D1,P1,Scan,[0x39a9],1,cell,Pass,Fail,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
515,TZNBMU85LE345LS10025,D,7,I1,K1,Scan,[0xe42],1,cell,Pass,Fail,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
516,TZNBMU85LE345LS10025,D,12,P1,D1,Scan,[0x17c0],1,cell,Pass,Fail,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
517,TZNBPG58LM350LS10001,E,7,I0,I0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
518,TZNBPG58LM350LS10001,E,7,J0,I0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
519,TZNBRR83M8352LS10001,E,1,C0,A0,March,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,cell,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
520,TZNBRR83M8352LS10001,E,1,D0,A0,March & Scan,"[0x8, 0xc, 0x2, 0xe, 0x12, 0x14, 0x18, 0x1a, 0x16, 0x1e, 0x6, 0x4, 0x0, 0xa, 0x10, 0x1c]",16,Gross,Pass,Pass,Pass,,HBM3 pFA Update_for AMD_240529_v2.7_PDF.PDF.Customer Return unit failing SEC HBM WW17,,,,,,
521,TZNBMU82M9349LS10010,C,12,M0,A0,March & Scan,"[0x16, 0xa, 0xc, 0x14, 0x8, 0x4, 0xe, 0x6, 0x1c, 0x1e, 0x18, 0x12, 0x10, 0x0, 0x2, 0x1a]",16,Gross,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Die edge crack,Left_1,,,
522,TZNBMU82M9349LS10010,H,10,G0,H0,Scan,[0x30ed],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
523,TZNBTT90L8405TS10022,A,11,I0,P0,Scan,[0x8c4],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
524,TZNBTT90L8405TS10022,C,2,F1,G1,Scan,[0x98c],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
525,TZNBTT90L8405TS10022,D,5,C0,E0,Scan,[0x976],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
526,TZNBTT90L8405TS10022,F,1,A0,A0,Scan,"[0x98d, 0x1535, 0x2517]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
527,TZNBTT90L8405TS10022,F,1,A0,B0,Scan,"[0x91c, 0x3d57, 0x2977, 0x2283]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
528,TZNBTT90L8405TS10022,F,1,A0,C0,Scan,"[0x2e1, 0x2547, 0x12c0]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
529,TZNBTT90L8405TS10022,F,1,A0,D0,Scan,"[0x2e06, 0x3160, 0x35a4]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
530,TZNBTT90L8405TS10022,F,1,A0,E0,Scan,[0x362b],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
531,TZNBTT90L8405TS10022,F,1,A0,H0,Scan,[0x1bb],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
532,TZNBTT90L8405TS10022,F,1,A0,N0,Scan,[0x2a5f],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
533,TZNBTT90L8405TS10022,F,1,B0,A0,Scan,"[0xe66, 0x3817, 0x2a40, 0xcf]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
534,TZNBTT90L8405TS10022,F,1,B0,B0,Scan,"[0x27f2, 0x3356, 0xf2]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
535,TZNBTT90L8405TS10022,F,1,B0,C0,Scan,[0x3e74],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
536,TZNBTT90L8405TS10022,F,1,B0,D0,Scan,"[0x1c17, 0x3505, 0x1903, 0x23ba]",4,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
537,TZNBTT90L8405TS10022,F,1,B0,F0,Scan,"[0x1b24, 0x1f0c, 0xe9c]",3,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
538,TZNBTT90L8405TS10022,F,1,B0,H0,Scan,[0x3beb],1,cell,Pass,Pass,Fail,,Customer_Return_unit_failing_SEC_HBM_WW31,wait for PFA,Functional,,,,
